name,start_date,end_date,executive,council,council_website,id,email,image,party,source,ward,phone_mobile,updated_at
Simon Rothwell,,,,District Council of Yankalilla,http://www.yankalilla.sa.gov.au,district_council_of_yankalilla/simon_rothwell,simonrothwell@yankalilla.sa.gov.au,,,http://www.yankalilla.sa.gov.au/page.aspx?c=2883,Field Ward,,2015-01-05T01:30:08.000Z
Peter O'Neil,,,,District Council of Yankalilla,http://www.yankalilla.sa.gov.au,district_council_of_yankalilla/peter_o'neil,peteroneil@yankalilla.sa.gov.au,,,http://www.yankalilla.sa.gov.au/page.aspx?c=6394,Field Ward,,2015-01-05T01:30:10.117Z
Glen Rowlands,,,,District Council of Yankalilla,http://www.yankalilla.sa.gov.au,district_council_of_yankalilla/glen_rowlands,glenrowlands@yankalilla.sa.gov.au,,,http://www.yankalilla.sa.gov.au/page.aspx?c=6395,Light Ward,,2015-01-05T01:34:07.929Z
Janet Jones,,,,District Council of Yankalilla,http://www.yankalilla.sa.gov.au,district_council_of_yankalilla/janet_jones,janetjones@yankalilla.sa.gov.au,,,http://www.yankalilla.sa.gov.au/page.aspx?c=657,Field Ward,,2015-01-05T01:30:12.302Z
Bruce Spilsbury,,,,District Council of Yankalilla,http://www.yankalilla.sa.gov.au,district_council_of_yankalilla/bruce_spilsbury,brucespilsbury@yankalilla.sa.gov.au,,,http://www.yankalilla.sa.gov.au/page.aspx?c=85,Light Ward,,2015-01-05T01:34:14.376Z
Malcolm Schlein,,,,District Council of Yankalilla,http://www.yankalilla.sa.gov.au,district_council_of_yankalilla/malcolm_schlein,malcolmschlein@yankalilla.sa.gov.au,,,http://www.yankalilla.sa.gov.au/page.aspx?c=88,Light Ward,,2015-01-07T22:54:03.036Z
David Olsson,,,,District Council of Yankalilla,http://www.yankalilla.sa.gov.au,district_council_of_yankalilla/david_olsson,davidolsson@yankalilla.sa.gov.au,,,http://www.yankalilla.sa.gov.au/page.aspx?c=6675,Field Ward,,2015-01-05T01:30:14.468Z
Rick Williams,,,,District Council of Yankalilla,http://www.yankalilla.sa.gov.au,district_council_of_yankalilla/rick_williams,rickwilliams@yankalilla.sa.gov.au,,,http://www.yankalilla.sa.gov.au/page.aspx?c=6676,Light Ward,,2015-01-05T01:34:10.169Z
Rachel Preston,,,,District Council of Yankalilla,http://www.yankalilla.sa.gov.au,district_council_of_yankalilla/rachel_preston,rachelpreston@yankalilla.sa.gov.au,,,http://www.yankalilla.sa.gov.au/page.aspx?c=6677,Light Ward,,2015-01-29T04:08:06.023Z
Peter Clements,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/peter_clements,peter.clements@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=1695,,,2014-12-10T01:34:06.802Z
Peter Denholm,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/peter_denholm,peter.denholm@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=1696,,,2014-12-05T01:16:06.619Z
Joy Willson,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/joy_willson,joy.willson@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=1697,,,2014-12-05T01:16:08.712Z
Ken Liu,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/ken_liu,ken.liu@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=59,,,2014-12-05T01:16:10.750Z
Graeme Connell,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/graeme_connell,graeme.connell@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=63,,,2014-12-05T01:16:12.858Z
Sharon Kauppila,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/sharon_kauppila,sharon.kauppila@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=8146,,,2014-12-05T01:16:14.989Z
Larry Turner,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/larry_turner,larry.turner@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=8147,,,2014-12-05T01:16:17.175Z
Pip Masters,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/pip_masters,pip.masters@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=8148,,,2014-12-05T01:16:19.228Z
Cathie Tydeman,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/cathie_tydeman,cathie.tydeman@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=8149,,,2014-12-05T01:16:21.299Z
Graeme Ricketts,,,,Kangaroo Island Council,http://www.kangarooisland.sa.gov.au,kangaroo_island_council/graeme_ricketts,graeme.ricketts@kicouncil.sa.gov.au,,,http://www.kangarooisland.sa.gov.au/page.aspx?c=8150,,,2014-12-05T01:16:23.328Z
Graham Usher,,,,Kingston District Council,http://www.kingstondc.sa.gov.au,kingston_district_council/graham_usher,blusher@westnet.com.au,,,http://www.kingstondc.sa.gov.au/page.aspx?c=201,,,2015-02-23T02:32:11.857Z
Deane Starling,,,,Kingston District Council,http://www.kingstondc.sa.gov.au,kingston_district_council/deane_starling,kymstarling@bigpond.com,,,http://www.kingstondc.sa.gov.au/page.aspx?c=3050,,,2015-02-23T02:32:13.981Z
Christopher England,,,,Kingston District Council,http://www.kingstondc.sa.gov.au,kingston_district_council/christopher_england,candlengland@gmail.com,,,http://www.kingstondc.sa.gov.au/page.aspx?c=195,,,2015-02-23T02:32:09.705Z
Reg Lyon,,,,Kingston District Council,http://www.kingstondc.sa.gov.au,kingston_district_council/reg_lyon,rwlyon@bigpond.com,,,http://www.kingstondc.sa.gov.au/page.aspx?c=8995,,,2015-02-23T02:32:16.148Z
Jodie Gluyas,,,,Kingston District Council,http://www.kingstondc.sa.gov.au,kingston_district_council/jodie_gluyas,pelagic01@bigpond.com,,,http://www.kingstondc.sa.gov.au/page.aspx?c=8996,,,2015-02-23T02:32:18.179Z
Jeff Pope,,,,Kingston District Council,http://www.kingstondc.sa.gov.au,kingston_district_council/jeff_pope,pamela.pope@bigpond.com,,,http://www.kingstondc.sa.gov.au/page.aspx?c=8997,,,2015-02-23T02:32:20.250Z
Kay Rasheed,,,,Kingston District Council,http://www.kingstondc.sa.gov.au,kingston_district_council/kay_rasheed,kay.rasheed@bigpond.com,,,http://www.kingstondc.sa.gov.au/page.aspx?c=8998,,,2015-02-23T02:32:22.498Z
Rick Wingard,,,,Kingston District Council,http://www.kingstondc.sa.gov.au,kingston_district_council/rick_wingard,,,,http://www.kingstondc.sa.gov.au/page.aspx?c=8999,,,2015-02-23T02:32:24.506Z
Lesley Young,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/lesley_young,elphin.grove@bigpond.com,,,http://www.latrobe.tas.gov.au/page.aspx?c=2130,,,2014-08-11T09:48:12.897Z
Dayna Dennison,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/dayna_dennison,crdennison@bigpond.com,,,http://www.latrobe.tas.gov.au/page.aspx?c=2353,,,2014-08-11T09:48:14.926Z
Peter Freshney,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/peter_freshney,mayorfreshney@latrobe.tas.gov.au,,,http://www.latrobe.tas.gov.au/page.aspx?c=2717,,,2015-01-14T05:36:08.995Z
Michael Gaffney,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/michael_gaffney,mikeg@latrobe.tas.gov.au,,,http://www.latrobe.tas.gov.au/page.aspx?c=7,,,2014-08-11T09:48:19.563Z
Rick Rockliff,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/rick_rockliff,rrocklif@its.jnj.com,,,http://www.latrobe.tas.gov.au/page.aspx?c=86,,,2014-08-11T09:48:21.652Z
Mike McLaren,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/mike_mclaren,mikemclarenlaren@hotmail.com,,,http://www.latrobe.tas.gov.au/page.aspx?c=87,,,2014-08-11T09:48:23.733Z
John Perkins,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/john_perkins,johnp14@bigpond.net.au,,,http://www.latrobe.tas.gov.au/page.aspx?c=88,,,2014-08-11T09:48:25.893Z
Rob Beveridge,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/rob_beveridge,kay_dixon@bigpond.com,,,http://www.latrobe.tas.gov.au/page.aspx?c=90,,,2014-08-11T09:48:27.920Z
Garry Sims,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/garry_sims,gsims@tassie.net.au,,,http://www.latrobe.tas.gov.au/page.aspx?c=92,,,2014-08-11T09:48:29.962Z
Graeme Brown,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/graeme_brown,brown.gc@bigpond.net.au,,,http://www.latrobe.tas.gov.au/page.aspx?c=9526,,,2015-01-14T05:34:08.429Z
Gerrad Wicks,,,,Latrobe Council,http://www.latrobe.tas.gov.au,latrobe_council/gerrad_wicks,gwicks@tasfreight.com.au,,,http://www.latrobe.tas.gov.au/page.aspx?c=9527,,,2015-01-14T05:36:13.756Z
Deane Rohrlach,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/deane_rohrlach,drohrlach@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=4192,Dutton,,2014-11-25T00:10:10.662Z
Peter Kennelly,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/peter_kennelly,pkennelly@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=4194,Laucke,,2014-08-11T07:56:14.664Z
Bill Close,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/bill_close,bclose@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=4196,Mudla Wirra,,2014-08-11T07:56:19.039Z
Bill O'Brien,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/bill_o'brien,bobrien@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=5668,Mayor,,2014-11-25T00:10:12.764Z
Des Ellis,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/des_ellis,dellis@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=5669,Dutton,,2014-11-25T00:10:14.932Z
Lynette Reichstein,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/lynette_reichstein,lreichstein@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=60,Light,,2014-11-25T00:10:17.102Z
Sharron Lewis,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/sharron_lewis,slewis@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=12679,Laucke,,2014-11-27T05:56:04.956Z
Keith Ellis,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/keith_ellis,kellis@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=12680,Mudla Wirra,,2014-11-25T00:10:08.579Z
David Shannon,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/david_shannon,dshannon@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=12682,Dutton,,2014-12-03T06:30:05.514Z
Robert Kerin,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/robert_kerin,rkerin@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=12683,Light,,2014-11-24T23:42:08.617Z
Samantha Mitchell,,,,Light Regional Council,http://www.light.sa.gov.au,light_regional_council/samantha_mitchell,smitchell@light.sa.gov.au,,,http://www.light.sa.gov.au/page.aspx?c=12681,Mudla Wirra,,2014-11-24T03:48:09.801Z
Craig Perkins,,,,Meander Valley Council,http://www.meander.tas.gov.au/,meander_valley_council/craig_perkins,mvcperkins@bigpond.com,,,http://www.meander.tas.gov.au/page.aspx?c=14847,,,2014-08-15T04:10:02.069Z
Kelly Kuhn,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/kelly_kuhn,crkkuhn@mid-murray.sa.gov.au,,,http://www.mid-murray.sa.gov.au/page.aspx?c=17682,,,2015-02-05T22:26:03.947Z
Adriaan Sakko,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/adriaan_sakko,crasakko@mid-murray.sa.gov.au,,,http://www.mid-murray.sa.gov.au/page.aspx?c=17684,,,2015-02-05T22:26:08.217Z
Steve Wilkinson,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/steve_wilkinson,,,,http://www.mid-murray.sa.gov.au/page.aspx?c=17683,,,2015-02-05T22:26:06.105Z
Brenton Schmitt,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/brenton_schmitt,crbschmitt@mid-murray.sa.gov.au,,,http://www.mid-murray.sa.gov.au/page.aspx?c=17685,,,2015-02-05T22:26:10.325Z
Brian Taylor,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/brian_taylor,crbtaylor@mid-murray.sa.gov.au,,,http://www.mid-murray.sa.gov.au/page.aspx?c=5610,,,2014-11-27T04:36:13.432Z
Dave Burgess,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/dave_burgess,mayor@mid-murray.sa.gov.au,,,http://www.mid-murray.sa.gov.au/page.aspx?c=5613,,,2014-11-27T04:36:15.553Z
Kevin Myers,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/kevin_myers,crkmyers@mid-murray.sa.gov.au,,,http://www.mid-murray.sa.gov.au/page.aspx?c=5617,,,2014-11-27T04:36:17.669Z
Mardi Jennings,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/mardi_jennings,crmjennings@mid-murray.sa.gov.au,,,http://www.mid-murray.sa.gov.au/page.aspx?c=8067,,,2014-11-27T04:36:19.777Z
Peter Raison,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/peter_raison,crpraison@mid-murray.sa.gov.au,,,http://www.mid-murray.sa.gov.au/page.aspx?c=8068,,,2014-11-27T04:36:21.839Z
Jeff Hall,,,,Mid Murray Council,http://www.mid-murray.sa.gov.au,mid_murray_council/jeff_hall,crjhall@mid-murray.sa.gov.au,,,http://www.mid-murray.sa.gov.au/page.aspx?c=8070,,,2014-11-27T04:36:24.048Z
Erika Vickery,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/erika_vickery,erika.vickery@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=6746,,,2014-12-22T22:38:08.942Z
Malcolm McLean,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/malcolm_mclean,malcolm.mclean@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22153,,,2014-12-18T04:38:02.908Z
Rebecca Smith,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/rebecca_smith,rebecca.smith@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22152,,,2014-12-18T04:42:02.944Z
Scott McLachlan,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/scott_mclachlan,scott.mclachlan@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22155,,,2014-12-22T22:38:06.884Z
Craig McGuire,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/craig_mcguire,craig.mcguire@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22158,,,2014-12-18T04:44:07.367Z
Toby Robinson,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/toby_robinson,toby.robinson@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22159,,,2014-12-18T04:38:09.137Z
Trevor Rayner,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/trevor_rayner,trevor.rayner@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22156,,,2014-12-18T04:38:07.083Z
Ken Schultz,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/ken_schultz,ken.schultz@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22154,,,2014-12-18T04:40:03.030Z
Damien Ross,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/damien_ross,damien.ross@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22160,,,2014-12-18T04:40:05.130Z
Tom Dennis,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/tom_dennis,tom.dennis@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22151,,,2014-12-18T04:44:02.955Z
Julie Earl,,,,Naracoorte Lucindale Council,http://www.naracoortelucindale.sa.gov.au,naracoorte_lucindale_council/julie_earl,julie.earl@nlc.sa.gov.au,,,http://www.naracoortelucindale.sa.gov.au/page.aspx?c=22157,,,2014-12-18T04:44:05.037Z
Ben Browne,,,,Northern Areas Council,http://www.nacouncil.sa.gov.au,northern_areas_council/ben_browne,bjbrowne@bigpond.com,,,http://www.nacouncil.sa.gov.au/page.aspx?c=10021,Spalding,,2015-02-18T02:10:05.742Z
Glan Moore,,,,Northern Areas Council,http://www.nacouncil.sa.gov.au,northern_areas_council/glan_moore,,,,http://www.nacouncil.sa.gov.au/page.aspx?c=10023,Jamestown,,2015-02-18T02:10:08.668Z
Geoff Lange,,,,Northern Areas Council,http://www.nacouncil.sa.gov.au,northern_areas_council/geoff_lange,,,,http://www.nacouncil.sa.gov.au/page.aspx?c=10024,Rocky River,,2015-02-18T02:10:10.861Z
Tim Zander,,,,Northern Areas Council,http://www.nacouncil.sa.gov.au,northern_areas_council/tim_zander,,,,http://www.nacouncil.sa.gov.au/page.aspx?c=10026,Rocky River,,2015-02-18T02:10:13.047Z
Merv Robinson,,,,Northern Areas Council,http://www.nacouncil.sa.gov.au,northern_areas_council/merv_robinson,,,,http://www.nacouncil.sa.gov.au/page.aspx?c=497,Jamestown,,2015-02-18T02:10:21.911Z
Denis Clark,,,,Northern Areas Council,http://www.nacouncil.sa.gov.au,northern_areas_council/denis_clark,,,,http://www.nacouncil.sa.gov.au/page.aspx?c=498,Jamestown,,2015-02-18T02:06:06.172Z
Hank Langes,,,,Northern Areas Council,http://www.nacouncil.sa.gov.au,northern_areas_council/hank_langes,,,,http://www.nacouncil.sa.gov.au/page.aspx?c=14001,Jamestown,,2015-02-18T02:10:15.476Z
Jim Walden,,,,Northern Areas Council,http://www.nacouncil.sa.gov.au,northern_areas_council/jim_walden,,,,http://www.nacouncil.sa.gov.au/page.aspx?c=14002,Yackamoorundie,,2015-02-18T02:10:17.550Z
Sue Scarman,,,,Northern Areas Council,http://www.nacouncil.sa.gov.au,northern_areas_council/sue_scarman,,,,http://www.nacouncil.sa.gov.au/page.aspx?c=14003,Rocky River,,2015-02-18T02:10:19.612Z
Ann Johnston,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/ann_johnston,ann.johnston@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=226357,,,2015-05-04T02:52:21.749Z
Mark Myers,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/mark_myers,mark.myers@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=226358,,,2015-05-04T02:52:23.837Z
Fran Paynter,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/fran_paynter,fran.paynter@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=1309,,,2015-05-04T02:52:13.449Z
Sam Johnson,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/sam_johnson,sam.johnson@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=1283,,,2014-12-15T02:48:08.656Z
Colleen Hutchison,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/colleen_hutchison,colleen.hutchison@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=226359,,,2015-05-04T02:52:25.895Z
Phil Greagen,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/phil_greagen,phil.greagen@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=1294,,,2015-05-04T02:52:09.356Z
Tony Mitchell,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/tony_mitchell,tony.mitchell@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=1301,,,2015-05-04T02:52:11.426Z
Lisa Lumsden,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/lisa_lumsden,lisa.lumsden@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=180446,,,2015-05-04T02:52:15.483Z
Brett Benbow,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/brett_benbow,brett.benbow@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=180447,,,2015-05-04T02:52:17.580Z
Phillip Brown,,,,Port Augusta City Council,http://www.portaugusta.sa.gov.au,port_augusta_city_council/phillip_brown,phillip.brown@portaugusta.sa.gov.au,,,http://www.portaugusta.sa.gov.au/page.aspx?c=180448,,,2015-05-04T02:52:19.637Z
Michael Hopgood,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/michael_hopgood,mhopgood@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=99615,,,2014-12-18T00:08:03.243Z
Dino Gadaleta,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/dino_gadaleta,dgadaleta@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=113,,,2014-12-02T23:24:05.753Z
Neville Wilson,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/neville_wilson,nwilson@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=124,,,2014-12-02T23:24:07.847Z
Debra Devlin,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/debra_devlin,ddevlin@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=128,,,2014-12-02T23:24:09.979Z
Joseph Paparella,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/joseph_paparella,jpaparella@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=129,,,2014-12-02T23:24:12.052Z
John Rohde,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/john_rohde,mayor@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=88282,,,2014-12-02T23:24:14.105Z
Leon Stephens,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/leon_stephens,lstephens@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=88285,,,2014-12-02T23:24:16.186Z
Darryl Johnson,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/darryl_johnson,djohnson@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=99428,,,2014-12-02T23:24:20.387Z
Alan Zubrinich,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/alan_zubrinich,azubrinich@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=99429,,,2014-12-02T23:24:22.464Z
Kendall Jackson,,,,Port Pirie Regional Council,http://www.pirie.sa.gov.au,port_pirie_regional_council/kendall_jackson,kjackson@pirie.sa.gov.au,,,http://www.pirie.sa.gov.au/page.aspx?c=99430,,,2014-12-02T23:24:24.544Z
Blake Rule,,,,Regional Council of Goyder,http://www.goyder.sa.gov.au,regional_council_of_goyder/blake_rule,,,,http://www.goyder.sa.gov.au/page.aspx?c=24534,Eudunda Ward,,2014-12-18T02:14:09.751Z
Peter Dunn,,,,Regional Council of Goyder,http://www.goyder.sa.gov.au,regional_council_of_goyder/peter_dunn,,,,http://www.goyder.sa.gov.au/page.aspx?c=20573,Eudunda,,2014-12-18T02:28:03.217Z
Jane Kellock,,,,Regional Council of Goyder,http://www.goyder.sa.gov.au,regional_council_of_goyder/jane_kellock,crkellock@goyder.sa.gov.au,,,http://www.goyder.sa.gov.au/page.aspx?c=20574,Burra,,2014-12-18T02:14:03.467Z
Darryl Venning,,,,Regional Council of Goyder,http://www.goyder.sa.gov.au,regional_council_of_goyder/darryl_venning,,,,http://www.goyder.sa.gov.au/page.aspx?c=20575,Burra,,2014-12-18T02:18:03.110Z
John Neal,,,,Regional Council of Goyder,http://www.goyder.sa.gov.au,regional_council_of_goyder/john_neal,,,,http://www.goyder.sa.gov.au/page.aspx?c=20576,Robertstown,,2014-12-18T02:14:07.674Z
Adrian Gill,,,,Regional Council of Goyder,http://www.goyder.sa.gov.au,regional_council_of_goyder/adrian_gill,,,,http://www.goyder.sa.gov.au/page.aspx?c=502,Burra,,2014-12-18T02:14:11.833Z
Peter Mattey,,,,Regional Council of Goyder,http://www.goyder.sa.gov.au,regional_council_of_goyder/peter_mattey,,,,http://www.goyder.sa.gov.au/page.aspx?c=510,Hallett,,2015-02-02T04:04:09.700Z
Peter Hunter,,,,Renmark Paringa Council,http://www.renmarkparinga.sa.gov.au,renmark_paringa_council/peter_hunter,crhunter@renmarkparinga.sa.gov.au,,,http://www.renmarkparinga.sa.gov.au/page.aspx?c=5813,,,2014-12-23T03:48:06.725Z
Mark Chown,,,,Renmark Paringa Council,http://www.renmarkparinga.sa.gov.au,renmark_paringa_council/mark_chown,crchown@renmarkparinga.sa.gov.au,,,http://www.renmarkparinga.sa.gov.au/page.aspx?c=5814,,,2014-12-22T23:22:06.640Z
Helen Slade,,,,Renmark Paringa Council,http://www.renmarkparinga.sa.gov.au,renmark_paringa_council/helen_slade,crslade@renmarkparinga.sa.gov.au,,,http://www.renmarkparinga.sa.gov.au/page.aspx?c=5815,,,2014-12-22T23:40:06.753Z
Jack Gibb,,,,Renmark Paringa Council,http://www.renmarkparinga.sa.gov.au,renmark_paringa_council/jack_gibb,crgibb@renmarkparinga.sa.gov.au,,,http://www.renmarkparinga.sa.gov.au/page.aspx?c=5816,,,2014-12-22T23:34:15.159Z
Allan Maddocks,,,,Renmark Paringa Council,http://www.renmarkparinga.sa.gov.au,renmark_paringa_council/allan_maddocks,crmaddocks@renmarkparinga.sa.gov.au,,,http://www.renmarkparinga.sa.gov.au/page.aspx?c=5818,,,2014-12-22T23:38:06.547Z
Neil Martinson,,,,Renmark Paringa Council,http://www.renmarkparinga.sa.gov.au,renmark_paringa_council/neil_martinson,mayor@renmarkparinga.sa.gov.au,,,http://www.renmarkparinga.sa.gov.au/page.aspx?c=592,,,2014-12-22T23:36:06.684Z
